"NAME","B08133_001E","B08011_001E","B08011_007E","B08133_007E","B08011_008E","B08133_008E","B08011_009E","B08133_009E","B08011_010E","B08133_010E","B08011_011E","B08133_011E","B08011_012E","B08133_012E","B08011_013E","B08133_013E","B08136_002E","B08136_007E","B08136_012E","B08006_002E","B08006_008E","B08006_016E","state","zip code tabulation area"
"ZCTA5 02878","210480","7559","1261","30585","913","23720","912","23535","382","8795","452","11125","274","7275","83","1110","","","","7494","6","38","44","02878"
"ZCTA5 02892","","2877","575","","446","","226","","51","","427","","77","","27","","","","","2787","0","0","44","02892"
"ZCTA5 02893","358645","15147","1929","48360","1914","45160","1437","28620","887","17190","716","12175","359","8945","180","2860","340835","13925","2120","14703","221","69","44","02893"
"ZCTA5 02895","475255","18593","2507","64770","1627","40440","1510","28025","626","13490","932","19155","642","10880","267","5030","431765","21355","8270","17096","323","478","44","02895"
"ZCTA5 02910","287495","11668","1915","55285","1559","30610","1183","24860","537","9685","770","13845","389","9165","51","1080","243920","25795","12275","10973","416","108","44","02910"
"ZCTA5 02914","218435","9948","1339","31490","1406","30580","1472","25605","474","7210","518","8675","181","4800","139","2240","","","","9074","497","221","44","02914"
"ZCTA5 02915","","8498","1551","","1310","","1031","","617","","447","","233","","58","","","","","8312","83","62","44","02915"
"ZCTA5 02921","","5687","850","","937","","1026","","514","","488","","120","","111","","","","","5492","91","50","44","02921"
"ZCTA5 02919","315275","14238","2282","49880","1804","40100","1961","41360","882","12670","797","15210","188","3235","256","7020","","","","13986","67","32","44","02919"
"ZCTA5 02804","","957","89","","115","","246","","15","","0","","0","","33","","","","","940","0","17","44","02804"
"ZCTA5 02814","122905","4029","467","15835","501","15590","636","14525","260","5630","213","3185","110","1910","42","1110","","","","3877","46","21","44","02814"
"ZCTA5 02817","","3290","652","","558","","477","","110","","113","","32","","10","","","","","3203","18","53","44","02817"
"ZCTA5 02822","","3049","333","","468","","825","","156","","166","","17","","0","","","","","2971","14","36","44","02822"
"ZCTA5 02835","","2184","306","","240","","285","","211","","325","","76","","41","","","","","2070","80","0","44","02835"
"ZCTA5 02813","106755","3725","325","11800","339","9975","560","12775","199","4035","366","10140","145","2330","0","-666666666","","","","3639","29","26","44","02813"
"ZCTA5 02840","216510","11278","1669","44990","1753","33560","1535","27000","802","10425","1233","20205","460","5820","118","1230","","","","9248","254","273","44","02840"
"ZCTA5 02836","","143","44","","0","","22","","0","","60","","5","","0","","","","","143","0","0","44","02836"
"ZCTA5 02837","","1603","293","","212","","205","","65","","139","","31","","8","","","","","1563","8","0","44","02837"
"ZCTA5 02858","","586","156","","0","","38","","0","","0","","0","","0","","","","","586","0","0","44","02858"
"ZCTA5 02882","154775","6028","769","27025","365","9300","890","22515","228","3130","611","14705","304","5130","139","2655","","","","5870","67","12","44","02882"
"ZCTA5 02891","279720","10683","1643","44875","1323","28030","1243","41640","705","11570","536","11465","235","5875","151","3430","","","","10104","184","109","44","02891"
"ZCTA5 02842","140935","8051","1277","25985","1030","12945","1027","19315","408","5095","635","6830","249","3510","42","380","136360","855","1105","7580","48","30","44","02842"
"ZCTA5 02861","373970","13723","2022","57440","1976","43910","1220","25250","714","19415","707","14900","221","5515","108","1910","","","","13070","374","41","44","02861"
"ZCTA5 02906","328255","13797","1449","50670","2185","48650","2073","47685","1569","33195","1686","33885","692","11110","355","6065","210505","73830","6525","9149","1292","117","44","02906"
"ZCTA5 02905","261025","11076","1485","37925","1440","29135","1547","31625","779","13860","652","12700","567","10390","241","5830","","","","9689","799","163","44","02905"
"ZCTA5 02815","","207","33","","39","","37","","25","","0","","45","","0","","4475","-666666666","-666666666","207","0","0","44","02815"
"ZCTA5 02831","","1572","280","","253","","256","","168","","79","","0","","0","","","","","1510","46","0","44","02831"
"ZCTA5 02859","","3764","693","","338","","259","","44","","170","","92","","7","","","","","3514","15","93","44","02859"
"ZCTA5 02860","554320","22285","3135","78925","2151","45685","2066","46350","1162","21730","1496","32000","649","22610","219","5395","477220","60500","6810","20569","895","169","44","02860"
"ZCTA5 02916","113790","4849","785","15325","893","19170","661","16325","361","4695","324","5780","124","2930","45","945","","","","4665","92","83","44","02916"
"ZCTA5 02865","213355","8794","1561","38880","1484","32540","1421","38385","749","14825","586","13565","246","4835","148","2190","193890","10175","8590","8415","128","174","44","02865"
"ZCTA5 02871","209480","8507","1021","31355","1433","30530","1303","28395","673","13275","551","11110","89","2215","112","2645","199640","6045","2625","8135","157","42","44","02871"
"ZCTA5 02911","185190","7542","1129","25630","1134","23750","893","26120","397","11730","337","6670","235","5475","85","1195","","","","7040","252","78","44","02911"
"ZCTA5 02809","254490","10293","1582","45275","1148","28980","1157","31470","724","13765","664","14965","356","6710","199","3895","238745","6455","700","9071","132","115","44","02809"
"ZCTA5 02830","","3045","727","","385","","191","","93","","203","","37","","81","","","","","2990","32","23","44","02830"
"ZCTA5 02839","","921","118","","132","","67","","37","","0","","31","","0","","","","","855","0","44","44","02839"
"ZCTA5 02875","","294","14","","53","","33","","0","","18","","0","","0","","","","","272","0","22","44","02875"
"ZCTA5 02807","","482","83","","77","","67","","29","","81","","23","","0","","","","","410","7","0","44","02807"
"ZCTA5 02852","283580","10802","1543","48765","1181","30155","1597","38870","664","14430","671","12265","357","7075","82","1495","","","","10425","111","61","44","02852"
"ZCTA5 02879","262470","9739","1337","41030","1215","30875","1544","34535","770","18990","639","13135","461","8330","49","1590","","","","9234","191","106","44","02879"
"ZCTA5 02886","338260","13987","2024","56985","1866","38230","1887","41750","1018","18155","806","18810","313","4535","72","1540","","","","13619","208","17","44","02886"
"ZCTA5 02889","382410","14347","2570","72535","1559","41790","1427","34080","804","15290","740","18880","506","11315","97","3015","","","","13947","206","42","44","02889"
"ZCTA5 02874","","2771","477","","460","","322","","152","","244","","110","","4","","","","","2603","121","22","44","02874"
"ZCTA5 02885","138670","5350","1002","26145","710","16190","330","7495","208","4765","323","5950","176","6490","36","520","130350","7060","610","5041","145","50","44","02885"
"ZCTA5 02888","249400","10196","1749","44110","1667","35280","1077","25505","538","11600","399","12255","193","4360","136","5735","","","","9858","151","0","44","02888"
"ZCTA5 02894","","355","46","","15","","0","","0","","0","","0","","0","","9350","-666666666","-666666666","355","0","0","44","02894"
"ZCTA5 02903","86515","4361","340","11240","531","10220","561","12830","431","7350","480","5975","219","2850","149","2020","","","","2412","355","87","44","02903"
"ZCTA5 02908","359975","15134","2334","67255","1821","40495","2038","40760","607","8210","852","15940","477","9595","228","3610","299540","41360","9160","13052","850","196","44","02908"
"ZCTA5 02920","363785","16217","2595","66925","2362","40070","2372","47395","912","16460","1049","20065","512","10335","319","5955","","","","15316","406","80","44","02920"
"ZCTA5 02833","","657","114","","40","","56","","0","","27","","0","","16","","20685","-666666666","-666666666","657","0","0","44","02833"
"ZCTA5 02863","222115","7782","914","25840","502","10150","764","17030","220","8490","318","8955","252","8160","49","760","","","","6802","472","39","44","02863"
"ZCTA5 02896","164430","5485","917","27265","420","10565","658","18900","196","4305","310","7910","94","1420","36","1300","","","","5389","22","65","44","02896"
