,NAME,B08133_001E,B08011_001E,B08011_007E,B08133_007E,B08011_008E,B08133_008E,B08011_009E,B08133_009E,B08011_010E,B08133_010E,B08011_011E,B08133_011E,B08011_012E,B08133_012E,B08011_013E,B08133_013E,B08136_002E,B08136_007E,B08136_012E,B08006_002E,B08006_008E,B08006_016E,B19013_001E,state,county,tract,avg_time_agg,avg_time_to_work_7_8am,avg_time_to_work_8_9am,avg_time_to_work_9_10am,avg_travel_ctv,avg_travel_pt,year
28,"Census Tract 131.02, Providence County, Rhode Island",84965.0,2868,496,15290.0,378,10760.0,273,6965.0,83,1565.0,262,4660.0,80,1825.0,0,-666666666.0,,,,2831,31,6,84713,44,7,13102,29.625174337517432,29.805491990846683,23.96067415730337,18.961988304093566,,,2015
29,"Census Tract 104, Providence County, Rhode Island",73770.0,3118,311,13910.0,439,6240.0,285,5455.0,170,3025.0,245,3955.0,32,385.0,47,840.0,,,,2732,311,56,49895,44,7,10400,23.659397049390634,26.866666666666667,18.63736263736264,15.667870036101084,,,2015
30,"Census Tract 105.02, Providence County, Rhode Island",,2192,304,,517,,252,,191,,135,,66,,12,,,,,2103,13,20,51568,44,7,10502,,,,,,,2015
31,"Census Tract 107.01, Providence County, Rhode Island",,1012,162,,194,,88,,71,,70,,33,,0,,,,,1004,0,8,59583,44,7,10701,,,,,,,2015
32,"Census Tract 128.02, Providence County, Rhode Island",,1187,166,,138,,173,,99,,48,,38,,21,,,,,1146,14,27,69712,44,7,12802,,,,,,,2015
33,"Census Tract 132.01, Providence County, Rhode Island",,2429,474,,240,,419,,81,,182,,90,,27,,,,,2362,0,11,76673,44,7,13201,,,,,,,2015
34,"Census Tract 1.01, Providence County, Rhode Island",,1898,219,,243,,113,,91,,170,,120,,20,,,,,1330,178,43,33460,44,7,101,,,,,,,2015
35,"Census Tract 16, Providence County, Rhode Island",,3274,408,,229,,705,,106,,578,,59,,88,,,,,2647,360,209,36675,44,7,1600,,,,,,,2015
36,"Census Tract 22, Providence County, Rhode Island",40465.0,2005,188,2935.0,178,3310.0,163,3405.0,61,755.0,237,5615.0,154,840.0,0,-666666666.0,,,,1692,218,15,33472,44,7,2200,20.18204488778055,17.062841530054644,18.571428571428573,16.508951406649615,,,2015
37,"Census Tract 5, Providence County, Rhode Island",,871,259,,64,,76,,131,,33,,29,,0,,,,,561,241,12,24523,44,7,500,,,,,,,2015
38,"Census Tract 9, Providence County, Rhode Island",,1224,87,,96,,149,,70,,232,,84,,60,,,,,717,163,0,26079,44,7,900,,,,,,,2015
39,"Census Tract 501.03, Washington County, Rhode Island",,2804,261,,399,,436,,228,,275,,128,,75,,,,,2687,63,0,51690,44,9,50103,,,,,,,2015
40,"Census Tract 504.02, Washington County, Rhode Island",,1340,206,,308,,217,,61,,89,,55,,10,,,,,1326,7,7,82000,44,9,50402,,,,,,,2015
41,"Census Tract 505, Washington County, Rhode Island",,3271,572,,540,,271,,184,,185,,0,,0,,,,,3196,49,0,81971,44,9,50500,,,,,,,2015
42,"Census Tract 415, Washington County, Rhode Island",,331,77,,57,,37,,10,,49,,0,,2,,,,,286,7,0,84750,44,9,41500,,,,,,,2015
43,"Census Tract 501.04, Washington County, Rhode Island",,1790,240,,374,,239,,120,,108,,47,,0,,,,,1711,41,10,94914,44,9,50104,,,,,,,2015
44,"Census Tract 503.01, Washington County, Rhode Island",,2262,239,,327,,336,,227,,102,,55,,15,,,,,2242,20,0,83616,44,9,50301,,,,,,,2015
45,"Census Tract 508.02, Washington County, Rhode Island",,1994,180,,139,,301,,88,,219,,46,,16,,,,,1976,0,0,64404,44,9,50802,,,,,,,2015
46,"Census Tract 515.04, Washington County, Rhode Island",,1720,205,,90,,340,,185,,222,,6,,80,,,,,1700,20,0,51422,44,9,51504,,,,,,,2015
47,"Census Tract 504.01, Washington County, Rhode Island",,2257,399,,387,,225,,200,,99,,27,,12,,,,,2194,46,17,115625,44,9,50401,,,,,,,2015
48,"Census Tract 509.02, Washington County, Rhode Island",,2380,344,,383,,368,,114,,75,,34,,83,,57955.0,-666666666.0,-666666666.0,2380,0,0,76940,44,9,50902,,,,,24.350840336134453,-inf,2015
49,"Census Tract 513.04, Washington County, Rhode Island",,935,132,,184,,104,,98,,68,,17,,5,,,,,921,9,0,78676,44,9,51304,,,,,,,2015
50,"Census Tract 511.01, Washington County, Rhode Island",,2194,241,,188,,268,,85,,168,,49,,12,,,,,2141,10,17,76949,44,9,51101,,,,,,,2015
51,"Census Tract 513.02, Washington County, Rhode Island",,1780,415,,239,,201,,152,,130,,26,,23,,,,,1714,44,9,70750,44,9,51302,,,,,,,2015
52,"Census Tract 514, Washington County, Rhode Island",,1838,145,,63,,134,,103,,128,,92,,21,,30425.0,1930.0,1180.0,1114,53,9,30625,44,9,51400,,,,,27.31149012567325,36.41509433962264,2015
53,"Census Tract 501.02, Washington County, Rhode Island",,1147,180,,142,,269,,56,,93,,20,,4,,,,,1110,9,0,88661,44,9,50102,,,,,,,2015
54,"Census Tract 507, Washington County, Rhode Island",139530.0,4583,912,27430.0,533,11120.0,480,14860.0,213,5155.0,130,3485.0,55,1675.0,72,1165.0,,,,4492,25,12,70413,44,9,50700,30.445123281693213,26.67820069204152,28.881673881673883,27.89189189189189,,,2015
55,"Census Tract 508.01, Washington County, Rhode Island",,2779,286,,216,,323,,471,,131,,93,,85,,,,,2459,81,0,46203,44,9,50801,,,,,,,2015
56,"Census Tract 510, Washington County, Rhode Island",,527,46,,47,,53,,46,,75,,42,,16,,,,,475,10,12,80121,44,9,51000,,,,,,,2015
57,"Census Tract 509.01, Washington County, Rhode Island",64125.0,3006,483,10535.0,358,6150.0,367,7115.0,221,3100.0,117,2925.0,46,945.0,45,690.0,,,,2965,12,0,60398,44,9,50901,21.332335329341316,19.83947681331748,17.372448979591837,23.742331288343557,,,2015
58,"Census Tract 503.02, Washington County, Rhode Island",,1215,179,,185,,209,,87,,118,,44,,0,,,,,1093,47,17,83254,44,9,50302,,,,,,,2015
59,"Census Tract 210.01, Kent County, Rhode Island",,1252,174,,143,,181,,66,,10,,16,,7,,25380.0,780.0,-666666666.0,1218,16,0,62500,44,3,21001,,,,,20.83743842364532,48.75,2015
60,"Census Tract 210.02, Kent County, Rhode Island",,2863,280,,470,,362,,386,,125,,131,,13,,,,,2786,52,13,56125,44,3,21002,,,,,,,2015
61,"Census Tract 9800, Kent County, Rhode Island",-666666666.0,0,0,-666666666.0,0,-666666666.0,0,-666666666.0,0,-666666666.0,0,-666666666.0,0,-666666666.0,0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,0,0,0,-666666666,44,3,980000,-inf,-inf,-inf,-inf,-inf,-inf,2015
62,"Census Tract 417.01, Newport County, Rhode Island",,1516,348,,260,,159,,68,,93,,25,,0,,40870.0,-666666666.0,-666666666.0,1516,0,0,63885,44,5,41701,,,,,26.95910290237467,-inf,2015
63,"Census Tract 25, Providence County, Rhode Island",44365.0,1632,111,2580.0,234,4960.0,348,9385.0,74,785.0,189,2015.0,171,5085.0,46,1280.0,,,,1241,175,16,58304,44,7,2500,27.184436274509803,21.855072463768117,24.099526066350712,19.72222222222222,,,2015
64,"Census Tract 31, Providence County, Rhode Island",,1833,261,,125,,305,,115,,466,,56,,39,,,,,1137,203,0,23972,44,7,3100,,,,,,,2015
65,"Census Tract 33, Providence County, Rhode Island",,2268,254,,318,,393,,269,,276,,63,,38,,,,,1872,264,19,77257,44,7,3300,,,,,,,2015
66,"Census Tract 35, Providence County, Rhode Island",65220.0,2787,347,5605.0,293,10245.0,709,15040.0,230,6250.0,510,12405.0,219,3205.0,57,695.0,,,,1940,231,0,50875,44,7,3500,23.40150699677072,24.765625,22.673056443024493,21.412894375857338,,,2015
67,"Census Tract 36.01, Providence County, Rhode Island",,1356,46,,103,,286,,153,,194,,49,,30,,,,,464,76,0,39188,44,7,3601,,,,,,,2015
68,"Census Tract 37, Providence County, Rhode Island",,1711,70,,120,,192,,275,,339,,25,,61,,15870.0,6615.0,3640.0,830,141,26,44427,44,7,3700,,,,,19.120481927710845,46.91489361702128,2015
69,"Census Tract 101.01, Providence County, Rhode Island",,2133,207,,391,,260,,138,,137,,58,,0,,,,,2064,27,23,71544,44,7,10101,,,,,,,2015
70,"Census Tract 101.02, Providence County, Rhode Island",,1720,313,,455,,257,,187,,41,,40,,0,,,,,1669,23,19,56620,44,7,10102,,,,,,,2015
71,"Census Tract 106, Providence County, Rhode Island",,2871,531,,230,,309,,229,,173,,85,,0,,,,,2729,59,0,46101,44,7,10600,,,,,,,2015
72,"Census Tract 112, Providence County, Rhode Island",,3040,483,,333,,241,,194,,66,,42,,0,,,,,2778,156,55,47317,44,7,11200,,,,,,,2015
73,"Census Tract 116, Providence County, Rhode Island",,2554,456,,401,,469,,293,,137,,12,,0,,,,,2462,59,33,88560,44,7,11600,,,,,,,2015
74,"Census Tract 120, Providence County, Rhode Island",,2981,558,,558,,324,,203,,91,,173,,27,,,,,2719,167,17,64360,44,7,12000,,,,,,,2015
75,"Census Tract 127.02, Providence County, Rhode Island",,2141,282,,350,,356,,96,,77,,78,,9,,,,,2103,17,8,68656,44,7,12702,,,,,,,2015
76,"Census Tract 128.03, Providence County, Rhode Island",,2448,341,,125,,424,,191,,224,,41,,6,,,,,2374,18,35,92306,44,7,12803,,,,,,,2015
77,"Census Tract 134, Providence County, Rhode Island",44800.0,1888,255,7795.0,363,6195.0,258,4715.0,192,3205.0,198,4485.0,49,1045.0,35,440.0,,,,1643,134,63,67540,44,7,13400,23.728813559322035,22.637540453074433,17.6,22.388663967611336,,,2015
78,"Census Tract 141, Providence County, Rhode Island",,1922,228,,232,,203,,127,,165,,91,,0,,40230.0,3375.0,-666666666.0,1811,57,0,36032,44,7,14100,,,,,22.214246272777473,59.21052631578947,2015
79,"Census Tract 145.02, Providence County, Rhode Island",,1937,345,,296,,208,,76,,172,,16,,29,,,,,1873,39,3,55765,44,7,14502,,,,,,,2015
80,"Census Tract 161, Providence County, Rhode Island",,1982,309,,104,,139,,27,,148,,63,,17,,,,,1761,81,28,31236,44,7,16100,,,,,,,2015
81,"Census Tract 165, Providence County, Rhode Island",,1923,341,,262,,254,,167,,73,,57,,7,,,,,1797,75,9,56131,44,7,16500,,,,,,,2015
82,"Census Tract 173, Providence County, Rhode Island",,1453,235,,136,,60,,81,,100,,16,,13,,,,,1391,0,44,50000,44,7,17300,,,,,,,2015
83,"Census Tract 185, Providence County, Rhode Island",,1248,164,,170,,69,,25,,90,,63,,20,,,,,1109,1,114,50956,44,7,18500,,,,,,,2015
84,"Census Tract 4, Providence County, Rhode Island",,1412,137,,112,,184,,66,,138,,24,,9,,19285.0,3840.0,2400.0,1026,128,119,24697,44,7,400,,,,,18.796296296296298,30.0,2015
85,"Census Tract 10, Providence County, Rhode Island",,1233,83,,158,,113,,114,,137,,74,,17,,21910.0,9810.0,6560.0,840,215,30,25778,44,7,1000,,,,,26.083333333333332,45.627906976744185,2015
86,"Census Tract 24, Providence County, Rhode Island",59010.0,3343,446,10295.0,210,4450.0,509,7100.0,242,3060.0,320,5725.0,229,4345.0,17,175.0,,,,2638,132,5,71731,44,7,2400,17.651809751720013,22.477134146341463,13.528628495339547,18.342440801457194,,,2015
87,"Census Tract 32, Providence County, Rhode Island",,1871,206,,296,,320,,189,,219,,113,,8,,31065.0,7405.0,1970.0,1473,204,60,79406,44,7,3200,,,,,21.089613034623216,36.299019607843135,2015
88,"Census Tract 136, Providence County, Rhode Island",,1428,212,,149,,136,,40,,144,,44,,7,,,,,1306,18,0,57616,44,7,13600,,,,,,,2015
89,"Census Tract 124.02, Providence County, Rhode Island",,1325,222,,197,,119,,87,,156,,37,,0,,,,,1325,0,0,58576,44,7,12402,,,,,,,2015
90,"Census Tract 133, Providence County, Rhode Island",87145.0,2446,440,17750.0,195,5830.0,240,9145.0,115,2925.0,126,3225.0,88,3210.0,52,1330.0,,,,2423,15,0,79909,44,7,13300,35.62755519215045,37.13385826771653,34.0,30.070093457943926,,,2015
91,"Census Tract 148, Providence County, Rhode Island",,2607,488,,302,,509,,175,,174,,45,,3,,,,,2508,37,13,43721,44,7,14800,,,,,,,2015
92,"Census Tract 17, Providence County, Rhode Island",,1132,235,,150,,154,,0,,74,,61,,0,,,,,988,69,66,25536,44,7,1700,,,,,,,2015
93,"Census Tract 18, Providence County, Rhode Island",,2170,70,,172,,402,,87,,388,,8,,33,,,,,1869,134,167,27361,44,7,1800,,,,,,,2015
94,"Census Tract 19, Providence County, Rhode Island",40875.0,1828,123,1900.0,169,3390.0,285,5385.0,92,1930.0,156,5260.0,204,3675.0,57,775.0,33930.0,5250.0,1050.0,1586,118,13,23173,44,7,1900,22.36050328227571,18.116438356164384,19.40318302387268,24.819444444444443,21.39344262295082,44.49152542372882,2015
95,"Census Tract 20, Providence County, Rhode Island",69260.0,2720,367,10390.0,83,1605.0,311,7055.0,135,2605.0,113,2445.0,233,8265.0,160,2095.0,,,,2176,297,50,34485,44,7,2000,25.46323529411765,26.655555555555555,21.659192825112108,30.953757225433527,,,2015
96,"Census Tract 417.02, Newport County, Rhode Island",,2646,295,,461,,340,,94,,211,,99,,86,,,,,2598,30,0,84803,44,5,41702,,,,,,,2015
97,"Census Tract 9900, Newport County, Rhode Island",-666666666.0,0,0,-666666666.0,0,-666666666.0,0,-666666666.0,0,-666666666.0,0,-666666666.0,0,-666666666.0,0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,0,0,0,-666666666,44,5,990000,-inf,-inf,-inf,-inf,-inf,-inf,2015
98,"Census Tract 21.01, Providence County, Rhode Island",,1482,173,,153,,246,,56,,169,,49,,10,,,,,1436,38,0,50882,44,7,2101,,,,,,,2015
99,"Census Tract 21.02, Providence County, Rhode Island",,2252,234,,158,,270,,80,,305,,6,,11,,,,,2010,157,75,47649,44,7,2102,,,,,,,2015
100,"Census Tract 119.01, Providence County, Rhode Island",,1568,116,,286,,275,,60,,138,,38,,50,,,,,1536,32,0,50938,44,7,11901,,,,,,,2015
101,"Census Tract 119.02, Providence County, Rhode Island",,2269,311,,507,,317,,146,,47,,91,,85,,,,,2228,0,25,57411,44,7,11902,,,,,,,2015
102,"Census Tract 121.03, Providence County, Rhode Island",,1435,179,,162,,205,,112,,104,,12,,0,,,,,1375,37,13,46506,44,7,12103,,,,,,,2015
103,"Census Tract 121.04, Providence County, Rhode Island",,2126,323,,248,,343,,324,,75,,7,,0,,,,,2066,30,12,42188,44,7,12104,,,,,,,2015
104,"Census Tract 512.01, Washington County, Rhode Island",,2329,547,,258,,344,,62,,135,,81,,77,,,,,2134,77,73,69354,44,9,51201,,,,,,,2015
105,"Census Tract 9901, Washington County, Rhode Island",-666666666.0,0,0,-666666666.0,0,-666666666.0,0,-666666666.0,0,-666666666.0,0,-666666666.0,0,-666666666.0,0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,0,0,0,-666666666,44,9,990100,-inf,-inf,-inf,-inf,-inf,-inf,2015
106,"Census Tract 9902, Washington County, Rhode Island",-666666666.0,0,0,-666666666.0,0,-666666666.0,0,-666666666.0,0,-666666666.0,0,-666666666.0,0,-666666666.0,0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,0,0,0,-666666666,44,9,990200,-inf,-inf,-inf,-inf,-inf,-inf,2015
107,"Census Tract 512.02, Washington County, Rhode Island",,2137,326,,315,,291,,179,,142,,60,,57,,,,,1880,29,17,60129,44,9,51202,,,,,,,2015
108,"Census Tract 513.05, Washington County, Rhode Island",,1765,189,,364,,241,,196,,133,,62,,26,,,,,1724,0,13,64118,44,9,51305,,,,,,,2015
109,"Census Tract 513.06, Washington County, Rhode Island",,2720,409,,343,,337,,196,,273,,45,,122,,,,,2601,26,16,83750,44,9,51306,,,,,,,2015
110,"Census Tract 209.04, Kent County, Rhode Island",,1397,251,,211,,208,,106,,182,,70,,0,,,,,1385,12,0,88967,44,3,20904,,,,,,,2015
111,"Census Tract 214.01, Kent County, Rhode Island",,1980,280,,262,,216,,191,,139,,59,,14,,,,,1935,27,0,69971,44,3,21401,,,,,,,2015
112,"Census Tract 215.01, Kent County, Rhode Island",,1378,231,,150,,151,,53,,89,,8,,0,,,,,1365,13,0,64813,44,3,21501,,,,,,,2015
113,"Census Tract 27, Providence County, Rhode Island",39820.0,1765,225,6545.0,199,4580.0,171,2750.0,83,1165.0,69,1340.0,61,1405.0,0,-666666666.0,,,,1230,215,31,28958,44,7,2700,22.560906515580736,26.23820754716981,15.413385826771654,21.115384615384617,,,2015
114,"Census Tract 109, Providence County, Rhode Island",,1965,236,,67,,195,,23,,87,,120,,45,,43900.0,9660.0,1140.0,1745,126,35,29707,44,7,10900,,,,,25.157593123209168,76.66666666666667,2015
115,"Census Tract 111, Providence County, Rhode Island",,1804,236,,60,,82,,5,,30,,86,,23,,43015.0,-666666666.0,6420.0,1571,0,107,32841,44,7,11100,,,,,27.38064926798218,-inf,2015
116,"Census Tract 122, Providence County, Rhode Island",,4276,727,,627,,548,,355,,263,,51,,22,,,,,4117,53,71,97050,44,7,12200,,,,,,,2015
117,"Census Tract 126.02, Providence County, Rhode Island",,3503,702,,529,,484,,233,,278,,12,,60,,,,,3375,13,49,67465,44,7,12602,,,,,,,2015
118,"Census Tract 147, Providence County, Rhode Island",,2793,525,,289,,274,,56,,121,,217,,31,,,,,2529,175,21,32926,44,7,14700,,,,,,,2015
119,"Census Tract 150, Providence County, Rhode Island",,2013,305,,199,,126,,224,,64,,9,,4,,,,,1786,112,0,46121,44,7,15000,,,,,,,2015
120,"Census Tract 156, Providence County, Rhode Island",,1283,119,,177,,113,,32,,101,,8,,26,,31085.0,1050.0,-666666666.0,1220,48,0,44200,44,7,15600,,,,,25.479508196721312,21.875,2015
121,"Census Tract 164, Providence County, Rhode Island",,1964,291,,173,,160,,59,,101,,39,,38,,,,,1721,141,55,34241,44,7,16400,,,,,,,2015
122,"Census Tract 166, Providence County, Rhode Island",,844,148,,52,,79,,74,,88,,46,,0,,,,,712,66,44,40234,44,7,16600,,,,,,,2015
123,"Census Tract 178, Providence County, Rhode Island",,1002,70,,107,,62,,28,,48,,98,,22,,,,,866,10,54,31786,44,7,17800,,,,,,,2015
124,"Census Tract 179, Providence County, Rhode Island",,1140,112,,118,,60,,27,,5,,28,,32,,,,,845,6,119,20980,44,7,17900,,,,,,,2015
125,"Census Tract 182, Providence County, Rhode Island",,1403,144,,100,,195,,24,,98,,82,,14,,,,,1219,8,31,45655,44,7,18200,,,,,,,2015
126,"Census Tract 114.03, Providence County, Rhode Island",,3516,390,,329,,333,,325,,242,,152,,9,,,,,3376,59,81,76004,44,7,11403,,,,,,,2015
127,"Census Tract 217, Kent County, Rhode Island",53165.0,2225,231,5785.0,342,8335.0,266,7375.0,42,710.0,94,2230.0,75,765.0,0,-666666666.0,,,,2161,18,7,59093,44,3,21700,23.89438202247191,24.642233856893544,26.25,17.72189349112426,,,2015
128,"Census Tract 219.03, Kent County, Rhode Island",,1978,352,,315,,248,,167,,111,,19,,9,,,,,1909,60,0,67438,44,3,21903,,,,,,,2015
129,"Census Tract 222.02, Kent County, Rhode Island",,1901,255,,300,,310,,200,,168,,22,,45,,,,,1862,39,0,64127,44,3,22202,,,,,,,2015
130,"Census Tract 206.01, Kent County, Rhode Island",,3132,550,,636,,303,,106,,231,,56,,30,,,,,3091,41,0,82060,44,3,20601,,,,,,,2015
131,"Census Tract 206.03, Kent County, Rhode Island",,3171,536,,304,,185,,92,,138,,43,,86,,,,,3152,0,0,62727,44,3,20603,,,,,,,2015
132,"Census Tract 219.02, Kent County, Rhode Island",,1200,260,,95,,114,,64,,80,,15,,0,,,,,1162,20,9,56053,44,3,21902,,,,,,,2015
133,"Census Tract 223, Kent County, Rhode Island",,1983,228,,340,,352,,131,,268,,44,,13,,,,,1869,20,37,51384,44,3,22300,,,,,,,2015
134,"Census Tract 208, Kent County, Rhode Island",,2777,404,,475,,446,,94,,176,,73,,43,,,,,2723,40,0,85942,44,3,20800,,,,,,,2015
135,"Census Tract 202, Kent County, Rhode Island",,2135,202,,161,,191,,110,,101,,152,,65,,,,,2089,46,0,43010,44,3,20200,,,,,,,2015
136,"Census Tract 206.02, Kent County, Rhode Island",,1841,251,,304,,196,,70,,61,,17,,15,,,,,1821,14,0,53776,44,3,20602,,,,,,,2015
137,"Census Tract 213, Kent County, Rhode Island",63265.0,2552,335,7715.0,242,5910.0,613,13005.0,139,2415.0,99,1085.0,51,1735.0,51,1365.0,,,,2536,16,0,73906,44,3,21300,24.7903605015674,23.613518197573658,20.50531914893617,18.8,,,2015
138,"Census Tract 216, Kent County, Rhode Island",,712,148,,99,,85,,32,,74,,20,,0,,,,,692,0,7,112054,44,3,21600,,,,,,,2015
139,"Census Tract 219.01, Kent County, Rhode Island",,1668,233,,268,,140,,50,,155,,30,,14,,,,,1653,0,0,63571,44,3,21901,,,,,,,2015
140,"Census Tract 220, Kent County, Rhode Island",,1737,247,,228,,283,,100,,161,,28,,17,,,,,1634,53,0,70642,44,3,22000,,,,,,,2015
141,"Census Tract 221, Kent County, Rhode Island",,2414,300,,319,,319,,181,,235,,31,,0,,,,,2259,78,54,64976,44,3,22100,,,,,,,2015
142,"Census Tract 207.01, Kent County, Rhode Island",29190.0,951,101,3345.0,88,2420.0,109,2830.0,49,1580.0,58,1275.0,19,435.0,0,-666666666.0,,,,925,0,6,85938,44,3,20701,30.694006309148264,30.502645502645503,27.911392405063292,22.207792207792206,,,2015
143,"Census Tract 103, Providence County, Rhode Island",,1678,282,,173,,281,,129,,47,,67,,37,,,,,1607,41,18,36288,44,7,10300,,,,,,,2015
144,"Census Tract 114.02, Providence County, Rhode Island",,2002,353,,411,,333,,56,,105,,22,,0,,,,,1937,50,7,101800,44,7,11402,,,,,,,2015
145,"Census Tract 121.02, Providence County, Rhode Island",,2256,345,,230,,272,,102,,130,,40,,8,,,,,2188,48,9,50941,44,7,12102,,,,,,,2015
146,"Census Tract 129, Providence County, Rhode Island",,2112,489,,183,,55,,100,,99,,52,,0,,,,,1904,25,19,45368,44,7,12900,,,,,,,2015
147,"Census Tract 135, Providence County, Rhode Island",51755.0,2308,230,5750.0,305,5710.0,223,3135.0,127,1650.0,182,3530.0,168,3125.0,53,855.0,,,,1923,172,48,55179,44,7,13500,22.42417677642981,21.42056074766355,13.67142857142857,19.014285714285716,,,2015
