,NAME,B08133_001E,B08011_001E,B08011_007E,B08133_007E,B08011_008E,B08133_008E,B08011_009E,B08133_009E,B08011_010E,B08133_010E,B08011_011E,B08133_011E,B08011_012E,B08133_012E,B08011_013E,B08133_013E,B08136_002E,B08136_007E,B08136_012E,B08006_002E,B08006_008E,B08006_016E,state,zip code tabulation area,avg_time_agg,avg_time_to_work_7_8am,avg_time_to_work_8_9am,avg_time_to_work_9_10am,avg_travel_ctv,avg_travel_pt,year
21,ZCTA5 02871,171755.0,7631,801,19395.0,1116,20970.0,1324,26065.0,640,12320.0,396,6670.0,305,5265.0,132,3780.0,163060.0,3735.0,1320.0,7159,109,90,44,2871,22.507535054383435,21.056338028169016,19.54429735234216,17.02567760342368,22.776924151417795,34.26605504587156,2015
22,ZCTA5 02911,186625.0,7821,1267,30855.0,1004,20030.0,1027,21550.0,677,14060.0,284,5230.0,233,6900.0,59,750.0,169420.0,14000.0,1300.0,7351,248,51,44,2911,23.86203810254443,22.406428885953325,20.89788732394366,23.46228239845261,23.047204461977962,56.45161290322581,2015
23,ZCTA5 02809,253840.0,10174,1400,44770.0,1349,34940.0,1066,24745.0,510,10135.0,608,10720.0,419,8090.0,201,3545.0,,,,9199,137,96,44,2809,24.94987222331433,28.995998544925428,22.131979695431472,18.315481986368063,,,2015
24,ZCTA5 02830,,2975,530,,365,,224,,162,,156,,112,,27,,,,,2924,15,0,44,2830,,,,,,,2015
25,ZCTA5 02839,,782,124,,88,,53,,0,,12,,30,,27,,,,,782,0,0,44,2839,,,,,,,2015
26,ZCTA5 02875,,268,58,,80,,13,,14,,0,,0,,0,,,,,268,0,0,44,2875,,,,,,,2015
27,ZCTA5 02807,,331,77,,57,,37,,10,,49,,0,,2,,,,,286,7,0,44,2807,,,,,,,2015
28,ZCTA5 02852,251520.0,10813,1350,34195.0,1776,39950.0,1631,36820.0,880,20855.0,763,13415.0,337,5425.0,116,1885.0,240040.0,8275.0,1355.0,10409,198,38,44,2852,23.260889669841855,23.718809980806142,22.9689366786141,17.12727272727273,23.06081275819003,41.792929292929294,2015
29,ZCTA5 02879,231570.0,9340,1597,43730.0,1409,33160.0,1342,30060.0,625,11420.0,604,11110.0,245,8300.0,197,1850.0,211950.0,13240.0,3890.0,8779,159,128,44,2879,24.79336188436831,25.57884231536926,21.087951194712762,22.862190812720847,24.14284087025857,83.27044025157232,2015
30,ZCTA5 02886,315170.0,13606,1819,48650.0,2085,46630.0,1954,39040.0,1134,22775.0,1162,27675.0,154,2270.0,191,2765.0,297905.0,13130.0,2940.0,13093,218,91,44,2886,23.16404527414376,24.40573770491803,20.017810880829014,22.75455927051672,22.752997785075994,60.22935779816514,2015
31,ZCTA5 02889,361265.0,14011,2123,54285.0,1709,46880.0,1374,32780.0,785,14585.0,790,17425.0,412,10245.0,118,3390.0,,,,13750,141,23,44,2889,25.78438369852259,26.400052192066806,21.938397406206576,23.019966722129784,,,2015
32,ZCTA5 02874,,3200,663,,476,,453,,239,,246,,56,,0,,,,,3076,35,30,44,2874,,,,,,,2015
33,ZCTA5 02885,130330.0,5293,964,26215.0,601,12990.0,433,11220.0,316,5175.0,269,5595.0,168,3560.0,158,3620.0,,,,4858,183,21,44,2885,24.623087096164745,25.05111821086262,21.889185580774367,20.949656750572082,,,2015
34,ZCTA5 02888,232805.0,10427,1304,31495.0,1351,26830.0,1526,34695.0,736,14610.0,376,9025.0,393,7935.0,103,1590.0,226750.0,4700.0,865.0,10235,79,34,44,2888,22.32713148556632,21.96798493408663,21.79708222811671,22.054616384915473,22.154372252076207,59.49367088607595,2015
35,ZCTA5 02894,,471,81,,12,,13,,82,,0,,13,,0,,,,,471,0,0,44,2894,,,,,,,2015
36,ZCTA5 02903,100630.0,4978,314,9760.0,441,7065.0,673,11155.0,520,7020.0,516,6740.0,214,2815.0,221,2590.0,49550.0,19270.0,13255.0,2439,432,108,44,2903,20.21494576134994,22.28476821192053,15.234702430846605,13.08904109589041,20.31570315703157,44.60648148148148,2015
37,ZCTA5 02908,364580.0,16264,1772,47960.0,1556,31750.0,2162,43450.0,910,16440.0,1290,22555.0,883,15045.0,231,5380.0,,,,13796,1043,121,44,2908,22.416379734382687,23.951322115384617,19.495442708333332,17.303267372296364,,,2015
38,ZCTA5 02920,341890.0,15538,2478,61350.0,1938,41145.0,2248,49610.0,1062,16400.0,1067,16560.0,577,10970.0,213,3760.0,,,,14900,414,48,44,2920,22.003475350752993,23.20991847826087,19.942598187311177,16.74574209245742,,,2015
39,ZCTA5 02833,,300,81,,53,,37,,0,,16,,0,,21,,,,,288,0,12,44,2833,,,,,,,2015
40,ZCTA5 02863,222930.0,7734,876,20410.0,354,6905.0,489,14165.0,107,4545.0,276,7025.0,380,8455.0,155,4910.0,,,,6615,411,267,44,2863,28.82467028704422,22.20731707317073,31.392617449664428,23.597560975609756,,,2015
41,ZCTA5 02896,154620.0,5801,1037,28425.0,521,12095.0,742,18900.0,402,7370.0,401,9995.0,117,2250.0,27,630.0,150375.0,2235.0,1655.0,5669,33,62,44,2896,26.65402516807447,26.00770218228498,22.963286713286713,23.638996138996138,26.525842300229318,67.72727272727273,2015
42,ZCTA5 02904,275965.0,13052,1545,30370.0,1800,34670.0,1794,31160.0,798,13120.0,821,12655.0,315,6485.0,276,8090.0,,,,12109,434,154,44,2904,21.1435029114312,19.443946188340806,17.083333333333332,16.848591549295776,,,2015
43,ZCTA5 02909,405340.0,16513,1676,37025.0,1377,32500.0,2611,63555.0,810,17515.0,1982,41755.0,844,18165.0,462,6830.0,,,,13101,1779,758,44,2909,24.54672076545752,22.772682607271538,23.69774919614148,21.203113941967445,,,2015
44,ZCTA5 02917,142535.0,6440,1161,25340.0,986,18525.0,896,20835.0,441,8385.0,401,7570.0,81,880.0,141,2290.0,,,,5728,24,71,44,2917,22.132763975155278,20.43083372147182,21.8548990276739,17.53112033195021,,,2015
45,ZCTA5 02802,,554,102,,54,,80,,75,,54,,13,,32,,13150.0,-666666666.0,-666666666.0,554,0,0,44,2802,,,,,23.736462093862816,-inf,2015
46,ZCTA5 02826,,301,130,,0,,0,,0,,0,,17,,0,,,,,301,0,0,44,2826,,,,,,,2015
47,ZCTA5 02841,,709,157,,51,,52,,0,,5,,0,,0,,5885.0,520.0,470.0,274,13,81,44,2841,,,,,21.478102189781023,40.0,2015
48,ZCTA5 02872,,104,11,,0,,0,,52,,0,,0,,0,,,,,93,11,0,44,2872,,,,,,,2015
49,ZCTA5 02873,,176,24,,0,,0,,0,,22,,0,,0,,5045.0,-666666666.0,-666666666.0,176,0,0,44,2873,,,,,28.664772727272727,-inf,2015
50,ZCTA5 02876,,202,35,,64,,18,,0,,0,,0,,0,,6200.0,-666666666.0,-666666666.0,202,0,0,44,2876,,,,,30.693069306930692,-inf,2015
51,ZCTA5 02912,,506,8,,27,,35,,13,,20,,42,,15,,,,,106,22,11,44,2912,,,,,,,2015
52,ZCTA5 02808,,1237,101,,133,,127,,91,,23,,14,,67,,,,,1237,0,0,44,2808,,,,,,,2015
53,ZCTA5 02812,,847,237,,15,,134,,79,,37,,13,,0,,,,,814,18,15,44,2812,,,,,,,2015
54,ZCTA5 02818,200100.0,8440,1261,32790.0,1377,35005.0,1149,23265.0,902,15800.0,552,8850.0,348,4940.0,93,2305.0,182480.0,9835.0,6950.0,8001,170,98,44,2818,23.708530805687204,25.699393479909023,19.046806435884935,15.322222222222223,22.807149106361706,57.85294117647059,2015
55,ZCTA5 02825,96215.0,2803,475,17940.0,219,6405.0,371,12480.0,106,2385.0,142,3465.0,88,3210.0,52,1330.0,,,,2780,15,0,44,2825,34.3257224402426,35.0792507204611,31.163522012578618,29.02173913043478,,,2015
56,ZCTA5 02827,,1075,114,,143,,87,,60,,33,,15,,39,,,,,1063,0,6,44,2827,,,,,,,2015
57,ZCTA5 02857,,5363,1111,,613,,901,,186,,347,,159,,27,,,,,5228,33,46,44,2857,,,,,,,2015
58,ZCTA5 02881,,3045,279,,226,,254,,276,,251,,138,,58,,58640.0,3130.0,2010.0,2198,75,9,44,2881,,,,,26.678798908098273,41.733333333333334,2015
59,ZCTA5 02898,,787,228,,80,,119,,57,,16,,0,,0,,,,,774,0,0,44,2898,,,,,,,2015
60,ZCTA5 02907,258825.0,11186,1292,26045.0,902,17515.0,1387,26240.0,722,12415.0,837,16510.0,393,4870.0,102,1900.0,,,,9297,1103,321,44,2907,23.138297872340427,19.85414767547858,18.32859174964438,17.382113821138212,,,2015
61,ZCTA5 02804,,1387,373,,195,,168,,69,,45,,52,,0,,,,,1308,25,0,44,2804,,,,,,,2015
62,ZCTA5 02814,121960.0,3756,717,23110.0,380,10635.0,421,10675.0,146,4435.0,220,3575.0,129,3750.0,0,-666666666.0,,,,3690,28,12,44,2814,32.470713525026625,30.76116681859617,26.649029982363317,20.988538681948423,,,2015
63,ZCTA5 02817,,2777,404,,475,,446,,94,,176,,73,,43,,,,,2723,40,0,44,2817,,,,,,,2015
64,ZCTA5 02822,,3190,548,,472,,342,,160,,185,,0,,0,,,,,3115,49,0,44,2822,,,,,,,2015
65,ZCTA5 02835,,2518,425,,398,,382,,103,,253,,26,,114,,,,,2365,31,0,44,2835,,,,,,,2015
66,ZCTA5 02813,95635.0,3445,471,17440.0,461,10260.0,374,8520.0,107,2080.0,254,6130.0,76,1855.0,69,970.0,,,,3388,10,17,44,2813,27.760522496371554,29.721030042918454,22.037422037422036,24.196969696969695,,,2015
67,ZCTA5 02840,239025.0,11721,1469,39525.0,1509,31910.0,1667,28595.0,808,11025.0,1249,17550.0,443,9365.0,172,2925.0,,,,9280,342,339,44,2840,20.392884566163296,23.98757555406313,16.00808080808081,15.907210401891254,,,2015
68,ZCTA5 02836,,76,15,,17,,0,,0,,0,,0,,0,,1610.0,-666666666.0,-666666666.0,76,0,0,44,2836,,,,,21.18421052631579,-inf,2015
69,ZCTA5 02837,43540.0,1477,288,7015.0,164,4045.0,210,5615.0,66,2115.0,105,1380.0,56,820.0,25,630.0,,,,1358,9,26,44,2837,29.47867298578199,24.469026548672566,28.007246376811594,13.664596273291925,,,2015
70,ZCTA5 02858,,421,187,,73,,30,,0,,0,,0,,0,,,,,421,0,0,44,2858,,,,,,,2015
71,ZCTA5 02882,181710.0,6843,827,23725.0,688,19410.0,1231,29210.0,519,12955.0,538,10810.0,307,6960.0,144,2975.0,,,,6575,76,39,44,2882,26.55414291977203,28.471947194719473,24.094285714285714,21.02958579881657,,,2015
72,ZCTA5 02891,219435.0,10024,1270,31920.0,1078,21420.0,1348,22395.0,893,17220.0,617,10170.0,247,4805.0,178,2250.0,,,,9593,103,12,44,2891,21.890961691939346,22.717206132879046,17.677376171352076,17.332175925925927,,,2015
73,ZCTA5 02842,139405.0,7671,1007,16815.0,734,9380.0,1074,16310.0,591,8970.0,720,12010.0,215,2645.0,101,815.0,,,,7194,138,59,44,2842,18.17298918002868,15.045950603101666,15.183183183183184,15.67379679144385,,,2015
74,ZCTA5 02861,291160.0,12444,1412,34125.0,1968,41330.0,1250,29175.0,557,10900.0,563,11460.0,249,4850.0,122,1740.0,271630.0,11760.0,2025.0,11792,254,37,44,2861,23.397621343619416,22.32396449704142,22.17764250138351,20.086206896551722,23.03510854816825,46.2992125984252,2015
75,ZCTA5 02906,292210.0,14026,1321,29330.0,1547,38160.0,2648,55775.0,1508,28890.0,2325,41545.0,726,10675.0,288,4240.0,192120.0,54480.0,8115.0,9258,1112,120,44,2906,20.833452160273776,23.53207810320781,20.37175168431184,17.115699770567026,20.751782242384966,48.992805755395686,2015
76,ZCTA5 02905,221250.0,10067,1251,33995.0,1391,26855.0,1130,17895.0,644,10090.0,801,13485.0,462,8495.0,118,1530.0,168010.0,40535.0,7720.0,8095,996,240,44,2905,21.977749081156254,23.031794095382285,15.775084554678692,17.40300870942201,20.75478690549722,40.69779116465863,2015
