,NAME,B08133_001E,B08011_001E,B08011_007E,B08133_007E,B08011_008E,B08133_008E,B08011_009E,B08133_009E,B08011_010E,B08133_010E,B08011_011E,B08133_011E,B08011_012E,B08133_012E,B08011_013E,B08133_013E,B08136_002E,B08136_007E,B08136_012E,B08006_002E,B08006_008E,B08006_016E,state,zip code tabulation area,avg_time_agg,avg_time_to_work_7_8am,avg_time_to_work_8_9am,avg_time_to_work_9_10am,avg_travel_ctv,avg_travel_pt,year
31,ZCTA5 02915,,8498,1551,,1310,,1031,,617,,447,,233,,58,,,,,8312,83,62,44,2915,,,,,,,2019
32,ZCTA5 02921,,5687,850,,937,,1026,,514,,488,,120,,111,,,,,5492,91,50,44,2921,,,,,,,2019
33,ZCTA5 02919,315275.0,14238,2282,49880.0,1804,40100.0,1961,41360.0,882,12670.0,797,15210.0,188,3235.0,256,7020.0,,,,13986,67,32,44,2919,22.143208315774686,22.02153695545766,19.004572634540978,18.725888324873097,,,2019
34,ZCTA5 02804,,957,89,,115,,246,,15,,0,,0,,33,,,,,940,0,17,44,2804,,,,,,,2019
35,ZCTA5 02814,122905.0,4029,467,15835.0,501,15590.0,636,14525.0,260,5630.0,213,3185.0,110,1910.0,42,1110.0,,,,3877,46,21,44,2814,30.505088111193846,32.46384297520661,22.494419642857142,15.773993808049536,,,2019
36,ZCTA5 02817,,3290,652,,558,,477,,110,,113,,32,,10,,,,,3203,18,53,44,2817,,,,,,,2019
37,ZCTA5 02822,,3049,333,,468,,825,,156,,166,,17,,0,,,,,2971,14,36,44,2822,,,,,,,2019
38,ZCTA5 02835,,2184,306,,240,,285,,211,,325,,76,,41,,,,,2070,80,0,44,2835,,,,,,,2019
39,ZCTA5 02813,106755.0,3725,325,11800.0,339,9975.0,560,12775.0,199,4035.0,366,10140.0,145,2330.0,0,-666666666.0,,,,3639,29,26,44,2813,28.659060402684563,32.79367469879518,22.14756258234519,24.403131115459882,,,2019
40,ZCTA5 02840,216510.0,11278,1669,44990.0,1753,33560.0,1535,27000.0,802,10425.0,1233,20205.0,460,5820.0,118,1230.0,,,,9248,254,273,44,2840,19.197552757581132,22.954412624196376,16.014120667522466,15.372120496160662,,,2019
41,ZCTA5 02836,,143,44,,0,,22,,0,,60,,5,,0,,,,,143,0,0,44,2836,,,,,,,2019
42,ZCTA5 02837,,1603,293,,212,,205,,65,,139,,31,,8,,,,,1563,8,0,44,2837,,,,,,,2019
43,ZCTA5 02858,,586,156,,0,,38,,0,,0,,0,,0,,,,,586,0,0,44,2858,,,,,,,2019
44,ZCTA5 02882,154775.0,6028,769,27025.0,365,9300.0,890,22515.0,228,3130.0,611,14705.0,304,5130.0,139,2655.0,,,,5870,67,12,44,2882,25.676011944260118,32.032627865961196,22.938282647584973,21.6775956284153,,,2019
45,ZCTA5 02891,279720.0,10683,1643,44875.0,1323,28030.0,1243,41640.0,705,11570.0,536,11465.0,235,5875.0,151,3430.0,,,,10104,184,109,44,2891,26.183656276326875,24.58024275118004,27.315195071868583,22.490272373540854,,,2019
46,ZCTA5 02842,140935.0,8051,1277,25985.0,1030,12945.0,1027,19315.0,408,5095.0,635,6830.0,249,3510.0,42,380.0,136360.0,855.0,1105.0,7580,48,30,44,2842,17.505278847348155,16.874729085392286,17.010452961672474,11.69683257918552,17.989445910290236,17.8125,2019
47,ZCTA5 02861,373970.0,13723,2022,57440.0,1976,43910.0,1220,25250.0,714,19415.0,707,14900.0,221,5515.0,108,1910.0,,,,13070,374,41,44,2861,27.251329884136123,25.35017508754377,23.09462254395036,21.998922413793103,,,2019
48,ZCTA5 02906,328255.0,13797,1449,50670.0,2185,48650.0,2073,47685.0,1569,33195.0,1686,33885.0,692,11110.0,355,6065.0,210505.0,73830.0,6525.0,9149,1292,117,44,2906,23.7917663260129,27.33076499724821,22.207578253706753,18.921362489486963,23.008525521914965,57.143962848297214,2019
49,ZCTA5 02905,261025.0,11076,1485,37925.0,1440,29135.0,1547,31625.0,779,13860.0,652,12700.0,567,10390.0,241,5830.0,,,,9689,799,163,44,2905,23.566720837847598,22.926495726495727,19.555030094582975,18.941755537325676,,,2019
50,ZCTA5 02815,,207,33,,39,,37,,25,,0,,45,,0,,4475.0,-666666666.0,-666666666.0,207,0,0,44,2815,,,,,21.618357487922705,-inf,2019
51,ZCTA5 02831,,1572,280,,253,,256,,168,,79,,0,,0,,,,,1510,46,0,44,2831,,,,,,,2019
52,ZCTA5 02859,,3764,693,,338,,259,,44,,170,,92,,7,,,,,3514,15,93,44,2859,,,,,,,2019
53,ZCTA5 02860,554320.0,22285,3135,78925.0,2151,45685.0,2066,46350.0,1162,21730.0,1496,32000.0,649,22610.0,219,5395.0,477220.0,60500.0,6810.0,20569,895,169,44,2860,24.874130581108368,23.573590616723422,21.090458488228006,25.45920745920746,23.20093344353153,67.59776536312849,2019
54,ZCTA5 02916,113790.0,4849,785,15325.0,893,19170.0,661,16325.0,361,4695.0,324,5780.0,124,2930.0,45,945.0,,,,4665,92,83,44,2916,23.466694163745103,20.557210965435043,20.56751467710372,19.441964285714285,,,2019
55,ZCTA5 02865,213355.0,8794,1561,38880.0,1484,32540.0,1421,38385.0,749,14825.0,586,13565.0,246,4835.0,148,2190.0,193890.0,10175.0,8590.0,8415,128,174,44,2865,24.261428246531725,23.454844006568145,24.52073732718894,22.115384615384617,23.040998217468804,79.4921875,2019
56,ZCTA5 02871,209480.0,8507,1021,31355.0,1433,30530.0,1303,28395.0,673,13275.0,551,11110.0,89,2215.0,112,2645.0,199640.0,6045.0,2625.0,8135,157,42,44,2871,24.624426942517925,25.21801140994295,21.088056680161944,20.8203125,24.540872771972957,38.503184713375795,2019
57,ZCTA5 02911,185190.0,7542,1129,25630.0,1134,23750.0,893,26120.0,397,11730.0,337,6670.0,235,5475.0,85,1195.0,,,,7040,252,78,44,2911,24.554494828957836,21.820592134334955,29.34108527131783,21.232517482517483,,,2019
58,ZCTA5 02809,254490.0,10293,1582,45275.0,1148,28980.0,1157,31470.0,724,13765.0,664,14965.0,356,6710.0,199,3895.0,238745.0,6455.0,700.0,9071,132,115,44,2809,24.72457009618187,27.1996336996337,24.048378522062734,21.25,26.319589901885127,48.90151515151515,2019
59,ZCTA5 02830,,3045,727,,385,,191,,93,,203,,37,,81,,,,,2990,32,23,44,2830,,,,,,,2019
60,ZCTA5 02839,,921,118,,132,,67,,37,,0,,31,,0,,,,,855,0,44,44,2839,,,,,,,2019
61,ZCTA5 02875,,294,14,,53,,33,,0,,18,,0,,0,,,,,272,0,22,44,2875,,,,,,,2019
62,ZCTA5 02807,,482,83,,77,,67,,29,,81,,23,,0,,,,,410,7,0,44,2807,,,,,,,2019
63,ZCTA5 02852,283580.0,10802,1543,48765.0,1181,30155.0,1597,38870.0,664,14430.0,671,12265.0,357,7075.0,82,1495.0,,,,10425,111,61,44,2852,26.25254582484725,28.972099853157122,23.573639982308713,18.813229571984436,,,2019
64,ZCTA5 02879,262470.0,9739,1337,41030.0,1215,30875.0,1544,34535.0,770,18990.0,639,13135.0,461,8330.0,49,1590.0,,,,9234,191,106,44,2879,26.950405585789095,28.175940438871475,23.130942091616248,19.513636363636362,,,2019
65,ZCTA5 02886,338260.0,13987,2024,56985.0,1866,38230.0,1887,41750.0,1018,18155.0,806,18810.0,313,4535.0,72,1540.0,,,,13619,208,17,44,2886,24.183885036104954,24.47686375321337,20.62134251290878,20.862377122430743,,,2019
66,ZCTA5 02889,382410.0,14347,2570,72535.0,1559,41790.0,1427,34080.0,804,15290.0,740,18880.0,506,11315.0,97,3015.0,,,,13947,206,42,44,2889,26.65435282637485,27.688302252361346,22.129090094128195,24.23354735152488,,,2019
67,ZCTA5 02874,,2771,477,,460,,322,,152,,244,,110,,4,,,,,2603,121,22,44,2874,,,,,,,2019
68,ZCTA5 02885,138670.0,5350,1002,26145.0,710,16190.0,330,7495.0,208,4765.0,323,5950.0,176,6490.0,36,520.0,130350.0,7060.0,610.0,5041,145,50,44,2885,25.919626168224298,24.72838785046729,22.78810408921933,24.929859719438877,25.857964689545724,48.689655172413794,2019
69,ZCTA5 02888,249400.0,10196,1749,44110.0,1667,35280.0,1077,25505.0,538,11600.0,399,12255.0,193,4360.0,136,5735.0,,,,9858,151,0,44,2888,24.46057277363672,23.24063231850117,22.975232198142415,28.06587837837838,,,2019
70,ZCTA5 02894,,355,46,,15,,0,,0,,0,,0,,0,,9350.0,-666666666.0,-666666666.0,355,0,0,44,2894,,,,,26.338028169014084,-inf,2019
71,ZCTA5 02903,86515.0,4361,340,11240.0,531,10220.0,561,12830.0,431,7350.0,480,5975.0,219,2850.0,149,2020.0,,,,2412,355,87,44,2903,19.838339830314148,24.638346727898966,20.342741935483872,12.625178826895565,,,2019
72,ZCTA5 02908,359975.0,15134,2334,67255.0,1821,40495.0,2038,40760.0,607,8210.0,852,15940.0,477,9595.0,228,3610.0,299540.0,41360.0,9160.0,13052,850,196,44,2908,23.785846438482885,25.932611311672684,18.514177693761816,19.213694507148233,22.949739503524363,48.65882352941176,2019
73,ZCTA5 02920,363785.0,16217,2595,66925.0,2362,40070.0,2372,47395.0,912,16460.0,1049,20065.0,512,10335.0,319,5955.0,,,,15316,406,80,44,2920,22.432324104334956,21.58462779907202,19.44427527405603,19.474695707879565,,,2019
74,ZCTA5 02833,,657,114,,40,,56,,0,,27,,0,,16,,20685.0,-666666666.0,-666666666.0,657,0,0,44,2833,,,,,31.484018264840184,-inf,2019
75,ZCTA5 02863,222115.0,7782,914,25840.0,502,10150.0,764,17030.0,220,8490.0,318,8955.0,252,8160.0,49,760.0,,,,6802,472,39,44,2863,28.542148547931124,25.416666666666668,25.934959349593495,30.026315789473685,,,2019
76,ZCTA5 02896,164430.0,5485,917,27265.0,420,10565.0,658,18900.0,196,4305.0,310,7910.0,94,1420.0,36,1300.0,,,,5389,22,65,44,2896,29.978122151321788,28.294689603590125,27.172131147540984,23.094059405940595,,,2019
