"NAME","B08133_001E","B08011_001E","B08011_007E","B08133_007E","B08011_008E","B08133_008E","B08011_009E","B08133_009E","B08011_010E","B08133_010E","B08011_011E","B08133_011E","B08011_012E","B08133_012E","B08011_013E","B08133_013E","B08136_002E","B08136_007E","B08136_012E","B08006_002E","B08006_008E","B08006_016E","state","zip code tabulation area"
"ZCTA5 02898","","787","228","","80","","119","","57","","16","","0","","0","","","","","774","0","0","44","02898"
"ZCTA5 02907","258825","11186","1292","26045","902","17515","1387","26240","722","12415","837","16510","393","4870","102","1900","","","","9297","1103","321","44","02907"
"ZCTA5 02804","","1387","373","","195","","168","","69","","45","","52","","0","","","","","1308","25","0","44","02804"
"ZCTA5 02814","121960","3756","717","23110","380","10635","421","10675","146","4435","220","3575","129","3750","0","-666666666","","","","3690","28","12","44","02814"
"ZCTA5 02817","","2777","404","","475","","446","","94","","176","","73","","43","","","","","2723","40","0","44","02817"
"ZCTA5 02822","","3190","548","","472","","342","","160","","185","","0","","0","","","","","3115","49","0","44","02822"
"ZCTA5 02835","","2518","425","","398","","382","","103","","253","","26","","114","","","","","2365","31","0","44","02835"
"ZCTA5 02813","95635","3445","471","17440","461","10260","374","8520","107","2080","254","6130","76","1855","69","970","","","","3388","10","17","44","02813"
"ZCTA5 02840","239025","11721","1469","39525","1509","31910","1667","28595","808","11025","1249","17550","443","9365","172","2925","","","","9280","342","339","44","02840"
"ZCTA5 02836","","76","15","","17","","0","","0","","0","","0","","0","","1610","-666666666","-666666666","76","0","0","44","02836"
"ZCTA5 02837","43540","1477","288","7015","164","4045","210","5615","66","2115","105","1380","56","820","25","630","","","","1358","9","26","44","02837"
"ZCTA5 02858","","421","187","","73","","30","","0","","0","","0","","0","","","","","421","0","0","44","02858"
"ZCTA5 02882","181710","6843","827","23725","688","19410","1231","29210","519","12955","538","10810","307","6960","144","2975","","","","6575","76","39","44","02882"
"ZCTA5 02891","219435","10024","1270","31920","1078","21420","1348","22395","893","17220","617","10170","247","4805","178","2250","","","","9593","103","12","44","02891"
"ZCTA5 02842","139405","7671","1007","16815","734","9380","1074","16310","591","8970","720","12010","215","2645","101","815","","","","7194","138","59","44","02842"
"ZCTA5 02861","291160","12444","1412","34125","1968","41330","1250","29175","557","10900","563","11460","249","4850","122","1740","271630","11760","2025","11792","254","37","44","02861"
"ZCTA5 02906","292210","14026","1321","29330","1547","38160","2648","55775","1508","28890","2325","41545","726","10675","288","4240","192120","54480","8115","9258","1112","120","44","02906"
"ZCTA5 02905","221250","10067","1251","33995","1391","26855","1130","17895","644","10090","801","13485","462","8495","118","1530","168010","40535","7720","8095","996","240","44","02905"
"ZCTA5 02806","197545","7375","1362","35725","1258","36590","1238","31505","709","14845","585","12780","206","3810","56","1140","182755","13440","780","7005","225","0","44","02806"
"ZCTA5 02816","440305","16365","2577","68480","2235","60605","1619","39770","696","17380","1027","21420","317","11960","224","5200","","","","16172","81","25","44","02816"
"ZCTA5 02828","","3577","474","","529","","633","","223","","110","","80","","9","","","","","3506","29","8","44","02828"
"ZCTA5 02832","","2580","453","","217","","330","","89","","72","","19","","51","","86075","-666666666","-666666666","2580","0","0","44","02832"
"ZCTA5 02838","","1922","289","","214","","74","","66","","240","","0","","0","","","","","1906","16","0","44","02838"
"ZCTA5 02864","465690","17260","2760","87580","2281","52515","2025","48065","1274","25680","1190","22520","360","6590","41","520","","","","16251","505","311","44","02864"
"ZCTA5 02878","216995","7835","1275","36015","1165","27775","939","20235","340","7710","578","15055","169","3445","108","2330","","","","7702","59","37","44","02878"
"ZCTA5 02892","","2257","441","","254","","158","","95","","284","","0","","76","","","","","2216","4","33","44","02892"
"ZCTA5 02893","331840","14587","1602","41970","2015","38965","1920","41025","764","11795","737","20560","329","6875","285","4495","","","","14034","316","32","44","02893"
"ZCTA5 02895","444430","17075","1938","49725","1624","36995","1426","27920","637","11855","943","20630","565","10965","272","6900","397350","14675","16545","15306","257","841","44","02895"
"ZCTA5 02910","217265","10106","1552","37755","1401","31865","1326","24700","525","8310","824","12350","344","5170","194","2590","201245","12815","-666666666","9642","254","0","44","02910"
"ZCTA5 02914","206630","9795","1118","29755","1292","22670","1339","25185","526","9410","666","12015","366","5155","189","2170","","","","9029","557","56","44","02914"
"ZCTA5 02915","176895","7681","1317","31245","1135","25595","840","16530","688","14950","324","6000","224","5245","29","340","","","","7463","100","28","44","02915"
"ZCTA5 02921","","6398","937","","983","","1178","","434","","530","","98","","33","","","","","6244","92","20","44","02921"
"ZCTA5 02919","326505","14843","2126","51390","2044","41975","2142","40255","1026","24790","1023","19135","214","6015","123","2750","","","","14569","122","71","44","02919"
"ZCTA5 02815","","103","26","","14","","28","","0","","0","","18","","0","","","","","103","0","0","44","02815"
"ZCTA5 02831","","1580","327","","195","","260","","22","","130","","50","","0","","","","","1551","18","11","44","02831"
"ZCTA5 02859","","3104","519","","324","","146","","108","","130","","68","","9","","","","","2925","32","19","44","02859"
"ZCTA5 02860","474830","19978","2822","75920","2021","40530","1840","35760","1172","26270","1152","26645","433","10355","318","7330","400300","56905","7180","17832","1049","244","44","02860"
"ZCTA5 02916","","4336","585","","928","","595","","429","","178","","107","","26","","","","","4174","74","60","44","02916"
"ZCTA5 02865","179575","7814","1228","30950","1099","23515","1372","29315","552","11255","504","8745","129","1580","166","4180","","","","7508","152","113","44","02865"
"ZCTA5 02871","171755","7631","801","19395","1116","20970","1324","26065","640","12320","396","6670","305","5265","132","3780","163060","3735","1320","7159","109","90","44","02871"
"ZCTA5 02911","186625","7821","1267","30855","1004","20030","1027","21550","677","14060","284","5230","233","6900","59","750","169420","14000","1300","7351","248","51","44","02911"
"ZCTA5 02809","253840","10174","1400","44770","1349","34940","1066","24745","510","10135","608","10720","419","8090","201","3545","","","","9199","137","96","44","02809"
"ZCTA5 02830","","2975","530","","365","","224","","162","","156","","112","","27","","","","","2924","15","0","44","02830"
"ZCTA5 02839","","782","124","","88","","53","","0","","12","","30","","27","","","","","782","0","0","44","02839"
"ZCTA5 02875","","268","58","","80","","13","","14","","0","","0","","0","","","","","268","0","0","44","02875"
"ZCTA5 02807","","331","77","","57","","37","","10","","49","","0","","2","","","","","286","7","0","44","02807"
"ZCTA5 02852","251520","10813","1350","34195","1776","39950","1631","36820","880","20855","763","13415","337","5425","116","1885","240040","8275","1355","10409","198","38","44","02852"
"ZCTA5 02879","231570","9340","1597","43730","1409","33160","1342","30060","625","11420","604","11110","245","8300","197","1850","211950","13240","3890","8779","159","128","44","02879"
"ZCTA5 02886","315170","13606","1819","48650","2085","46630","1954","39040","1134","22775","1162","27675","154","2270","191","2765","297905","13130","2940","13093","218","91","44","02886"
"ZCTA5 02889","361265","14011","2123","54285","1709","46880","1374","32780","785","14585","790","17425","412","10245","118","3390","","","","13750","141","23","44","02889"
"ZCTA5 02874","","3200","663","","476","","453","","239","","246","","56","","0","","","","","3076","35","30","44","02874"
"ZCTA5 02885","130330","5293","964","26215","601","12990","433","11220","316","5175","269","5595","168","3560","158","3620","","","","4858","183","21","44","02885"
"ZCTA5 02888","232805","10427","1304","31495","1351","26830","1526","34695","736","14610","376","9025","393","7935","103","1590","226750","4700","865","10235","79","34","44","02888"
"ZCTA5 02894","","471","81","","12","","13","","82","","0","","13","","0","","","","","471","0","0","44","02894"
"ZCTA5 02903","100630","4978","314","9760","441","7065","673","11155","520","7020","516","6740","214","2815","221","2590","49550","19270","13255","2439","432","108","44","02903"
"ZCTA5 02908","364580","16264","1772","47960","1556","31750","2162","43450","910","16440","1290","22555","883","15045","231","5380","","","","13796","1043","121","44","02908"
"ZCTA5 02920","341890","15538","2478","61350","1938","41145","2248","49610","1062","16400","1067","16560","577","10970","213","3760","","","","14900","414","48","44","02920"
